<<<<<<< HEAD
Date,Scenario,Num Value,Numerator,Denom Value,Denominator,Driver,Parent,Driver Value
2020-08-01,ACTUALS,1393070.0699999991,Revenue,2811.0,Items,Revenue/Items,Revenue,495.57811099252905
2020-09-01,ACTUALS,1137262.2600000005,Revenue,2422.0,Items,Revenue/Items,Revenue,469.555020644096
=======
Date,Scenario,Num Value,Numerator,Denom Value,Denominator,Driver,Parent,value
2020-01-01,ACTUALS,927797.0499999998,Revenue,1481.0,Items,Revenue/Items,Revenue,626.4666103983793
2020-02-01,ACTUALS,1067701.489999999,Revenue,5884.0,Items,Revenue/Items,Revenue,181.45844493541793
2020-03-01,ACTUALS,1509795.429999999,Revenue,2730.0,Items,Revenue/Items,Revenue,553.0386190476187
2020-04-01,ACTUALS,874005.8999999998,Revenue,1253.0,Items,Revenue/Items,Revenue,697.5306464485234
2020-05-01,ACTUALS,1246801.7099999997,Revenue,2915.0,Items,Revenue/Items,Revenue,427.7192830188678
2020-06-01,ACTUALS,1184310.6099999996,Revenue,2245.0,Items,Revenue/Items,Revenue,527.5325657015588
2020-07-01,ACTUALS,1097319.39,Revenue,2554.0,Items,Revenue/Items,Revenue,429.64737274862955
2020-08-01,ACTUALS,1393070.0699999991,Revenue,2811.0,Items,Revenue/Items,Revenue,495.57811099252905
2020-09-01,ACTUALS,1137262.2600000005,Revenue,2422.0,Items,Revenue/Items,Revenue,469.555020644096
2020-01-01,PLAN,918319.0,Revenue,2062.5,Items,Revenue/Items,Revenue,445.24557575757575
2020-02-01,PLAN,1226239.0,Revenue,2750.0,Items,Revenue/Items,Revenue,445.9050909090909
2020-03-01,PLAN,1958316.0,Revenue,3025.0,Items,Revenue/Items,Revenue,647.3771900826446
2020-04-01,PLAN,1534156.0,Revenue,2200.0,Items,Revenue/Items,Revenue,697.3436363636364
2020-05-01,PLAN,1940904.0,Revenue,2887.5,Items,Revenue/Items,Revenue,672.1745454545454
2020-06-01,PLAN,2413310.0,Revenue,3162.5,Items,Revenue/Items,Revenue,763.101976284585
2020-07-01,PLAN,1440472.0,Revenue,2337.5,Items,Revenue/Items,Revenue,616.244705882353
>>>>>>> pe_pilot
2020-08-01,PLAN,1653423.0,Revenue,3025.0,Items,Revenue/Items,Revenue,546.5861157024793
2020-09-01,PLAN,2453030.0,Revenue,3300.0,Items,Revenue/Items,Revenue,743.3424242424243
